DAuid,WPname,hav,distances
59152303,Surrey Bend Regional Park,9.604470448542731,11282.0
59152303,Hemlock Park,7.251892970080904,8704.0
59152303,Fleetwood Park,4.7073159540251375,6334.0
59152303,Surrey Lake Park,4.736130612897464,6813.0
59152303,Maple Green Park,7.328389019676055,9218.0
59152303,RCMP E-Division Headquarters,9.576920609230907,11570.0
59152303,Invergarry Bike Park,11.837748122983502,11.837748122983502
59152303,Fraser View Park,10.90264696765692,10.90264696765692
59152303,Bonnie Schrenk Park,5.026036267777056,5525.0
59152303,Tynehead Regional Park,7.606736916744127,8076.0
59152303,Port Kells Park,7.660333277223527,10035.0
59152304,Hawthorne Park,10.972905933363803,10.972905933363803
59152304,Guildford Town Centre Shopping Mall,9.797305196621146,12210.0
59152304,Fraser Heights Park,9.718864117762237,11883.0
59152304,Lionel Park,8.820802508679849,10740.0
59152304,Enver Creek Park,6.860762206974698,10629.0
59152304,Royal Canadian Mounted Police Guildford,10.240757639915712,10.240757639915712
59152304,Riverside Heights Shopping Centre Shopping Mall,10.994384139267742,10.994384139267742
59152304,Surrey Bend Regional Park,9.555501551009463,10968.0
59152304,Hemlock Park,7.385895837720581,9163.0
59152304,Fleetwood Park,4.894735579700937,6793.0
59152304,Surrey Lake Park,5.026855859661486,7273.0
59152304,Maple Green Park,7.552811385534149,9677.0
59152304,RCMP E-Division Headquarters,9.812854742412654,12029.0
59152304,Invergarry Bike Park,12.001988431217201,12.001988431217201
59152304,Fraser View Park,10.9852256730793,10.9852256730793
59152304,Bonnie Schrenk Park,5.11199202580081,5985.0
59152304,Tynehead Regional Park,7.656493768620801,8536.0
59152304,Port Kells Park,7.431784758637724,9721.0
59152305,Hawthorne Park,10.606909526032007,10.606909526032007
59152305,Guildford Town Centre Shopping Mall,9.406955048899757,12067.0
59152305,Fraser Heights Park,9.295644062497379,12792.0
59152305,Lionel Park,8.425532244095885,10597.0
59152305,Enver Creek Park,6.581135193186662,10486.0
59152305,Royal Canadian Mounted Police Guildford,9.861745775816896,11925.0
59152305,Riverside Heights Shopping Centre Shopping Mall,10.605124259669696,10.605124259669696
59152305,Surrey Bend Regional Park,9.122185592536821,10425.0
59152305,Hemlock Park,6.981603276942963,9020.0
59152305,Fleetwood Park,4.5255589938726395,6650.0
59152305,Surrey Lake Park,4.76005518973438,7130.0
59152305,Maple Green Park,7.207157039169976,9534.0
59152305,RCMP E-Division Headquarters,9.474957365166912,11886.0
59152305,Invergarry Bike Park,11.610633080606519,11.610633080606519
59152305,Fraser View Park,10.560559567447868,10.560559567447868
59152305,Bonnie Schrenk Park,4.69115993412089,5842.0
59152305,Tynehead Regional Park,7.225225246650533,8393.0
59152305,Port Kells Park,7.082333474847919,9178.0
59152306,Hawthorne Park,11.193401818951344,11.193401818951344
59152306,Guildford Town Centre Shopping Mall,9.96313269187939,12604.0
59152306,Fraser Heights Park,9.772532217263429,12657.0
59152306,Lionel Park,8.974523972920485,11134.0
59152306,Enver Creek Park,7.215036190329377,11014.0
59152306,Royal Canadian Mounted Police Guildford,10.433693463776537,10.433693463776537
59152306,Riverside Heights Shopping Centre Shopping Mall,11.16211629381345,11.16211629381345
59152306,Surrey Bend Regional Park,9.417919697318043,10290.0
59152306,Hemlock Park,7.515397635819018,9556.0
59152306,Fleetwood Park,5.115618289532305,7186.0
59152306,Surrey Lake Park,5.396038061323187,7658.0
59152306,Maple Green Park,7.813453205825812,10070.0
59152306,RCMP E-Division Headquarters,10.085201064177896,10.085201064177896
59152306,Invergarry Bike Park,12.16368155643538,12.16368155643538
59152306,Fraser View Park,11.03010870270134,11.03010870270134
59152306,Bonnie Schrenk Park,5.187339246920447,6378.0
59152306,Tynehead Regional Park,7.664401840316519,8929.0
59152306,Port Kells Park,7.055295694493353,9043.0
59152307,Hawthorne Park,11.012550703281489,11.012550703281489
59152307,Guildford Town Centre Shopping Mall,9.755980172115862,12656.0
59152307,Fraser Heights Park,9.518749993296009,12577.0
59152307,Lionel Park,8.762753231967192,11185.0
59152307,Enver Creek Park,7.122901239071742,11065.0
59152307,Royal Canadian Mounted Police Guildford,10.239287817166781,10.239287817166781
59152307,Riverside Heights Shopping Centre Shopping Mall,10.954847171334034,10.954847171334034
59152307,Surrey Bend Regional Park,9.11186119246663,10211.0
59152307,Hemlock Park,7.294666441289705,9608.0
59152307,Fleetwood Park,4.946113697580421,7238.0
59152307,Surrey Lake Park,5.320289957825248,7710.0
59152307,Maple Green Park,7.659044678094902,10122.0
59152307,RCMP E-Division Headquarters,9.93458400352947,12475.0
59152307,Invergarry Bike Park,11.952892120268196,11.952892120268196
59152307,Fraser View Park,10.77234134795836,10.77234134795836
59152307,Bonnie Schrenk Park,4.948916838294132,6430.0
59152307,Tynehead Regional Park,7.3967185726802995,8981.0
59152307,Port Kells Park,6.7437628240761445,8964.0
59152308,Hawthorne Park,10.676021859375341,10.676021859375341
59152308,Guildford Town Centre Shopping Mall,9.385371083213647,11888.0
59152308,Fraser Heights Park,9.089155917783883,11732.0
59152308,Lionel Park,8.387052884341443,12200.0
59152308,Enver Creek Park,6.919199949882552,10408.0
59152308,Royal Canadian Mounted Police Guildford,9.885199252191768,11745.0
59152308,Riverside Heights Shopping Centre Shopping Mall,10.583088420572718,10.583088420572718
59152308,Surrey Bend Regional Park,8.629787130733874,9365.0
59152308,Hemlock Park,6.909008323653175,8840.0
59152308,Fleetwood Park,4.638644559306608,6573.0
59152308,Surrey Lake Park,5.149074344148029,7053.0
59152308,Maple Green Park,7.363970081403779,9354.0
59152308,RCMP E-Division Headquarters,9.640913322097708,11707.0
59152308,Invergarry Bike Park,11.57587348301364,11.57587348301364
59152308,Fraser View Park,10.337456753521044,10.337456753521044
59152308,Bonnie Schrenk Park,4.5444841483466565,5662.0
59152308,Tynehead Regional Park,6.951993851307851,8923.0
59152308,Port Kells Park,6.305443491374726,8118.0
59152309,Hawthorne Park,10.539898140467473,10.539898140467473
59152309,Guildford Town Centre Shopping Mall,9.283980517534193,11760.0
59152309,Fraser Heights Park,9.064898934061997,12035.0
59152309,Lionel Park,8.291415990623983,10290.0
59152309,Enver Creek Park,6.681786543295872,10178.0
59152309,Royal Canadian Mounted Police Guildford,9.766304745412603,11618.0
59152309,Riverside Heights Shopping Centre Shopping Mall,10.482900946592277,10.482900946592277
59152309,Surrey Bend Regional Park,8.738199833866913,9669.0
59152309,Hemlock Park,6.825163787303632,8713.0
59152309,Fleetwood Park,4.475522809745003,6343.0
59152309,Surrey Lake Park,4.891765660345845,6823.0
59152309,Maple Green Park,7.191114315437512,9227.0
59152309,RCMP E-Division Headquarters,9.467265355318526,11579.0
59152309,Invergarry Bike Park,11.48150887669019,11.48150887669019
59152309,Fraser View Park,10.321507086733043,10.321507086733043
59152309,Bonnie Schrenk Park,4.485506624347747,5535.0
59152309,Tynehead Regional Park,6.954657139908534,8085.0
59152309,Port Kells Park,6.575942159935535,8422.0
59152312,Hawthorne Park,11.11379092808766,11.11379092808766
59152312,Guildford Town Centre Shopping Mall,9.6814260950045,12029.0
59152312,Fraser Heights Park,9.03755844949845,11873.0
59152312,Lionel Park,8.675396890192955,12341.0
59152312,Enver Creek Park,7.881505714509157,9930.0
59152312,Royal Canadian Mounted Police Guildford,10.253885620997085,10.253885620997085
59152312,Riverside Heights Shopping Centre Shopping Mall,10.85585424122744,10.85585424122744
59152312,Surrey Bend Regional Park,7.979422579558063,9506.0
59152312,Hemlock Park,7.181347104658976,8981.0
59152312,Fleetwood Park,5.348717046385851,6823.0
59152312,Surrey Lake Park,6.239278008011422,9710.0
59152312,Maple Green Park,8.02467298681925,9495.0
59152312,RCMP E-Division Headquarters,10.266146014110022,10.266146014110022
59152312,Invergarry Bike Park,11.809678308195732,11.809678308195732
59152312,Fraser View Park,10.226935688670787,10.226935688670787
59152312,Bonnie Schrenk Park,4.8162779676582845,5803.0
59152312,Tynehead Regional Park,6.830691487361593,9064.0
59152312,Port Kells Park,4.955824260172636,8259.0
59152313,Hawthorne Park,11.435549079936818,11.435549079936818
59152313,Guildford Town Centre Shopping Mall,10.062943371150702,10.062943371150702
59152313,Fraser Heights Park,9.558313392494183,12373.0
59152313,Lionel Park,9.05648066277712,12841.0
59152313,Enver Creek Park,7.919085561293916,11681.0
59152313,Royal Canadian Mounted Police Guildford,10.604941819193368,10.604941819193368
59152313,Riverside Heights Shopping Centre Shopping Mall,11.251049744747606,11.251049744747606
59152313,Surrey Bend Regional Park,8.689844675019062,10007.0
59152313,Hemlock Park,7.561721374297721,9482.0
59152313,Fleetwood Park,5.507889400314305,7845.0
59152313,Surrey Lake Park,6.191974403789563,8325.0
59152313,Maple Green Park,8.227517917758718,9996.0
59152313,RCMP E-Division Headquarters,10.49489064241478,10.49489064241478
59152313,Invergarry Bike Park,12.223970888226951,12.223970888226951
59152313,Fraser View Park,10.773406320885197,10.773406320885197
59152313,Bonnie Schrenk Park,5.174595996455593,6303.0
59152313,Tynehead Regional Park,7.366802914198451,9564.0
59152313,Port Kells Park,5.762191474448043,8760.0
59152314,Hawthorne Park,11.829249105892945,11.829249105892945
59152314,Guildford Town Centre Shopping Mall,10.431897916550874,10.431897916550874
59152314,Fraser Heights Park,9.856429758287216,12906.0
59152314,Lionel Park,9.424905333919288,13374.0
59152314,Enver Creek Park,8.385658759137709,12214.0
59152314,Royal Canadian Mounted Police Guildford,10.98685325764206,10.98685325764206
59152314,Riverside Heights Shopping Centre Shopping Mall,11.61471135241381,11.61471135241381
59152314,Surrey Bend Regional Park,8.834824472721493,10540.0
59152314,Hemlock Park,7.929025012594278,10015.0
59152314,Fleetwood Park,5.945935910082617,8378.0
59152314,Surrey Lake Park,6.669045498944015,8858.0
59152314,Maple Green Park,8.657661425776325,10529.0
59152314,RCMP E-Division Headquarters,10.919229078342324,10.919229078342324
59152314,Invergarry Bike Park,12.579414213165224,12.579414213165224
59152314,Fraser View Park,11.056188126568374,11.056188126568374
59152314,Bonnie Schrenk Park,5.546968965364185,6836.0
59152314,Tynehead Regional Park,7.654145610686324,10097.0
59152314,Port Kells Park,5.6574302987111125,8907.0
59152315,Hawthorne Park,11.834189665413305,11.834189665413305
59152315,Guildford Town Centre Shopping Mall,10.467828499783055,10.467828499783055
59152315,Fraser Heights Park,9.966466162103345,12922.0
59152315,Lionel Park,9.461572114968458,13390.0
59152315,Enver Creek Park,8.265621768520774,12230.0
59152315,Royal Canadian Mounted Police Guildford,11.007008911985004,11.007008911985004
59152315,Riverside Heights Shopping Centre Shopping Mall,11.656728272079588,11.656728272079588
59152315,Surrey Bend Regional Park,9.0637953807818,10556.0
59152315,Hemlock Park,7.9672144139267385,10031.0
59152315,Fleetwood Park,5.8866826520065905,8394.0
59152315,Surrey Lake Park,6.518817460933879,8874.0
59152315,Maple Green Park,8.610146875049502,10545.0
59152315,RCMP E-Division Headquarters,10.880371525738832,10.880371525738832
59152315,Invergarry Bike Park,12.630754320926926,12.630754320926926
59152315,Fraser View Park,11.180355424293788,11.180355424293788
59152315,Bonnie Schrenk Park,5.579798675784,6852.0
59152315,Tynehead Regional Park,7.773914988234927,10114.0
59152315,Port Kells Park,6.0059254425477535,8923.0
59152316,Hawthorne Park,12.079444220088396,12.079444220088396
59152316,Guildford Town Centre Shopping Mall,10.741001301168332,10.741001301168332
59152316,Fraser Heights Park,10.29690384082225,10.29690384082225
59152316,Lionel Park,9.736480087971739,13630.0
59152316,Enver Creek Park,8.392039379237373,11219.0
59152316,Royal Canadian Mounted Police Guildford,11.266313070982918,11.266313070982918
59152316,Riverside Heights Shopping Centre Shopping Mall,11.933863440234283,11.933863440234283
59152316,Surrey Bend Regional Park,9.463205146651049,10795.0
59152316,Hemlock Park,8.245539310209647,10270.0
59152316,Fleetwood Park,6.083404609574894,8112.0
59152316,Surrey Lake Park,6.615887912013305,9130.0
59152316,Maple Green Park,8.81091385786203,10784.0
59152316,RCMP E-Division Headquarters,11.08616791839883,11.08616791839883
59152316,Invergarry Bike Park,12.914800314733986,12.914800314733986
59152316,Fraser View Park,11.519678883388908,11.519678883388908
59152316,Bonnie Schrenk Park,5.859552518695758,7092.0
59152316,Tynehead Regional Park,8.113234298864242,10353.0
59152316,Port Kells Park,6.423051907178876,9549.0
59152317,Hawthorne Park,11.810454539112579,11.810454539112579
59152317,Guildford Town Centre Shopping Mall,10.500691418271513,10.500691418271513
59152317,Fraser Heights Park,10.127163571699004,10.127163571699004
59152317,Lionel Park,9.499114336494673,13650.0
59152317,Enver Creek Park,8.040056324723471,11239.0
59152317,Royal Canadian Mounted Police Guildford,11.011384243841114,11.011384243841114
59152317,Riverside Heights Shopping Centre Shopping Mall,11.696689945984527,11.696689945984527
59152317,Surrey Bend Regional Park,9.429683959146173,10815.0
59152317,Hemlock Park,8.014015430137752,10290.0
59152317,Fleetwood Park,5.78184591265572,8132.0
59152317,Surrey Lake Park,6.25064002714002,9134.0
59152317,Maple Green Park,8.507513573449089,10804.0
59152317,RCMP E-Division Headquarters,10.784425920656984,10.784425920656984
59152317,Invergarry Bike Park,12.684410649586145,12.684410649586145
59152317,Fraser View Park,11.361763507653274,11.361763507653274
59152317,Bonnie Schrenk Park,5.635507577872564,7112.0
59152317,Tynehead Regional Park,7.959878999805631,10373.0
59152317,Port Kells Park,6.584625450059142,9568.0
59152318,Hawthorne Park,12.091511549503121,12.091511549503121
59152318,Guildford Town Centre Shopping Mall,10.797535927695284,10.797535927695284
59152318,Fraser Heights Park,10.44997066631307,10.44997066631307
59152318,Lionel Park,9.79774271045085,13622.0
59152318,Enver Creek Park,8.253517083463333,11211.0
59152318,Royal Canadian Mounted Police Guildford,11.300649127854568,11.300649127854568
59152318,Riverside Heights Shopping Centre Shopping Mall,11.994634751761494,11.994634751761494
59152318,Surrey Bend Regional Park,9.768029932167815,10787.0
59152318,Hemlock Park,8.316028614141338,10262.0
59152318,Fleetwood Park,6.045543220890908,8104.0
59152318,Surrey Lake Park,6.449185941297632,9106.0
59152318,Maple Green Park,8.766955902475752,10776.0
59152318,RCMP E-Division Headquarters,11.043816557127997,11.043816557127997
59152318,Invergarry Bike Park,12.985206401107604,12.985206401107604
59152318,Fraser View Park,11.687317014465824,11.687317014465824
59152318,Bonnie Schrenk Park,5.942531838109805,7084.0
59152318,Tynehead Regional Park,8.287259154152393,10345.0
59152318,Port Kells Park,6.880556625109796,9540.0
59152319,Hawthorne Park,11.839423671913668,11.839423671913668
59152319,Guildford Town Centre Shopping Mall,10.569778211535194,10.569778211535194
59152319,Fraser Heights Park,10.280030472159444,10.280030472159444
59152319,Lionel Park,9.573632831733164,13183.0
59152319,Enver Creek Park,7.93953655995258,10773.0
59152319,Royal Canadian Mounted Police Guildford,11.060563797309156,11.060563797309156
59152319,Riverside Heights Shopping Centre Shopping Mall,11.768179789130206,11.768179789130206
59152319,Surrey Bend Regional Park,9.711024637666434,10349.0
59152319,Hemlock Park,8.099144975048159,9824.0
59152319,Fleetwood Park,5.776931686730682,7665.0
59152319,Surrey Lake Park,6.127287934137188,8667.0
59152319,Maple Green Park,8.490985179481347,10338.0
59152319,RCMP E-Division Headquarters,10.766573392991459,10.766573392991459
59152319,Invergarry Bike Park,12.763370694272888,12.763370694272888
59152319,Fraser View Park,11.525573792213354,11.525573792213354
59152319,Bonnie Schrenk Park,5.738519943849418,6645.0
59152319,Tynehead Regional Park,8.134374077446253,9907.0
59152319,Port Kells Park,6.989770859279592,9102.0
59152320,Hawthorne Park,11.556937191514082,11.556937191514082
