INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Fatal/Injury Collision,152ND ST / KING GEORGE BLVD,1,2020,20-14996,-122.801188,49.0517656
Fatal/Injury Collision,131ST ST / 16TH AVE,1,2020,20-15194,-122.8592584,49.0312176
Fatal/Injury Collision,1800 140B ST,1,2020,20-16120,-122.8319482,49.0346805
Fatal/Injury Collision,3000 152ND ST,1,2020,20-16165,-122.8011097,49.0563807
Fatal/Injury Collision,900 176TH ST,1,2020,20-16352,-122.7348164,49.01847309999999
Fatal/Injury Collision,15000 32ND AVE,1,2020,20-423,-122.8065717,49.059677
Fatal/Injury Collision,1700 KING GEORGE BLVD,1,2020,20-1483,-122.7772418,49.0329255
Fatal/Injury Collision,17500 4TH AVE,1,2020,20-3862,-122.7379548,49.0094053
Fatal/Injury Collision,2400 152ND ST,1,2020,20-6188,-122.8007637,49.0453113
Fatal/Injury Collision,142A ST / CRESCENT RD,1,2020,20-6293,-122.8277844,49.0671425
Fatal/Injury Collision,1700 152ND ST,1,2020,20-7317,-122.8007756,49.0330731
Fatal/Injury Collision,2400 156TH ST,1,2020,20-11253,-122.7902369,49.04555389999999
Fatal/Injury Collision,KING GEORGE BLVD / 160TH ST,1,2020,20-11357,-122.7792553,49.033982
Fatal/Injury Collision,194TH ST / 28TH AVE,1,2020,20-11390,-122.6859721,49.0529034
Fatal/Injury Collision,16100 28TH AVE,1,2020,20-11531,-122.7764008,49.0527972
Fatal/Injury Collision,2300 160TH ST,1,2020,20-11800,-122.7787511,49.04480179999999
Fatal/Injury Collision,24TH AVE / CROYDON DR,1,2020,20-12397,,
Fatal/Injury Collision,HWY 99 ONRP / 16TH AVE,1,2020,20-13124,-122.7822805,49.0315295
Fatal/Injury Collision,148TH ST / 24TH AVE,1,2020,20-16080,-122.8123161,49.045677
Graffiti,15547 18 AVE,1,2020,22659966,-122.791629,49.034887
Graffiti,14205 62 AVE,1,2020,22675535,-122.828573,49.11560799999999
Graffiti,14096 72 AVE,1,2020,22665882,-122.8318032,49.13344
Graffiti,5587 184 ST,1,2020,22690000,-122.712937,49.103744
Graffiti,15180 96A AVE,1,2020,22701853,-122.802012,49.1771641
Graffiti,16753 61 AVE,1,2020,22737279,-122.7596311,49.113649
Graffiti,15069 90A AVE,1,2020,22691433,-122.8048929,49.1669131
Graffiti,15177 76 AVE,1,2020,22671236,-122.80188,49.14127
Graffiti,13530 72 AVE,1,2020,22712854,-122.8470747,49.13318779999999
Graffiti,15182 96A AVE,1,2020,22701924,-122.801898,49.17718670000001
Graffiti,9475 180 ST,1,2020,22661640,-122.7248187,49.1748451
Graffiti,14888 104 AVE,1,2020,22636541,-122.8097359,49.1912933
Graffiti,10355 152 ST,1,2020,22703887,-122.8020311,49.1890023
Graffiti,8754 151B ST,1,2020,22769504,-122.8019579,49.1620718
Graffiti,9727 152B ST,1,2020,22702137,-122.799648,49.1790519
Graffiti,9702 151B ST,1,2020,22701946,-122.8017015,49.1786209
Graffiti,10498 131A ST,1,2020,22772551,-122.8576752,49.1934547
Graffiti,13313 68 AVE,1,2020,22715892,-122.8538499,49.1272981
Graffiti,10355 152 ST,1,2020,22703887,-122.8020311,49.1890023
Graffiti,6322 144 ST,1,2020,22732202,-122.822815,49.118123
Graffiti,6322 144 ST,2,2020,22735909,-122.822815,49.118123
Graffiti,13585 BENTLEY RD,1,2020,22659190,-122.8452951,49.20145669999999
Graffiti,15336 17A AVE,1,2020,22650315,-122.7973312,49.03365429999999
Graffiti,2432 132 ST,1,2020,22695801,-122.8562545,49.04633399999999
Graffiti,9884 138A ST,1,2020,22714999,-122.8380042,49.1822818
Graffiti,15452 88 AVE,1,2020,22637996,-122.7942444,49.1626319
Graffiti,9712 151B ST,1,2020,22701990,-122.8016112,49.17874390000001
Break and Enter - Business,10645 SCOTT RD,2,2020,20-16562,-122.8869703,49.1960815
Break and Enter - Business,10677 124TH ST,2,2020,20-17037,-122.8787556,49.1960823
Break and Enter - Business,13665 96TH AVE,2,2020,20-17479,-122.8437207,49.1773056
Break and Enter - Business,13750 96TH AVE,2,2020,20-18015,-122.841842,49.1762238
Break and Enter - Business,10168 UNIVERSITY DR,2,2020,20-18133,-122.8512756,49.1871484
Break and Enter - Business,13750 96TH AVE,2,2020,20-18986,-122.841842,49.1762238
Break and Enter - Business,13704 104TH AVE,2,2020,20-19028,-122.8423955,49.1912956
Break and Enter - Business,11125 124TH ST,2,2020,20-19528,-122.8787424,49.2040772
Break and Enter - Business,10697 135A ST,2,2020,20-19605,-122.8473591,49.19696260000001
Break and Enter - Business,10677 124TH ST,2,2020,20-19623,-122.8787556,49.1960823
Break and Enter - Business,13308 CENTRAL AVE,2,2020,20-20066,-122.8543179,49.1904422
Break and Enter - Business,13734 104TH AVE,2,2020,20-20082,-122.8416491,49.1912905
Break and Enter - Business,10252 CITY PKWY,2,2020,20-20175,-122.8473081,49.1891979
Break and Enter - Business,10375 133RD ST,2,2020,20-20603,-122.854607,49.1913135
Break and Enter - Business,10468 127TH ST,2,2020,20-20760,-122.8704603,49.19292859999999
Break and Enter - Business,10665 133RD ST,2,2020,20-21025,-122.8538852,49.1965184
Break and Enter - Business,13737 96TH AVE,2,2020,20-21053,-122.842861,49.177393
Break and Enter - Business,12345 114TH AVE,2,2020,20-21082,-122.880051,49.2101955
Break and Enter - Business,12926 116A AVE,2,2020,20-21146,-122.8639483,49.2139064
Break and Enter - Business,11411 BRIDGEVIEW DR,2,2020,20-21560,-122.8637856,49.2098577
Break and Enter - Business,12320 OLD YALE RD,2,2020,20-21700,-122.8808303,49.1976997
Break and Enter - Business,13490 HILTON RD,2,2020,20-23184,-122.848632,49.2026086
Break and Enter - Business,10838 WHALLEY BLVD,2,2020,20-23359,-122.8426232,49.1990791
Break and Enter - Business,10060 KING GEORGE BLVD,2,2020,20-23387,-122.8447768,49.1853338
Break and Enter - Business,13567 105A AVE,2,2020,20-23959,-122.8463594,49.1946453
Break and Enter - Business,9639 137A ST,2,2020,20-23971,-122.8427281,49.17797669999999
Break and Enter - Business,13318 104TH AVE,2,2020,20-24405,-122.8535473,49.1914703
Break and Enter - Business,13761 96TH AVE,2,2020,20-24968,-122.8419699,49.177191
Break and Enter - Business,10603 140TH ST,2,2020,20-25058,-122.834733,49.19518069999999
Break and Enter - Business,9887 WHALLEY BLVD,2,2020,20-25459,-122.8442168,49.1834876
Break and Enter - Business,12685 110TH AVE,2,2020,20-25782,-122.8708308,49.2026596
Break and Enter - Business,13761 96TH AVE,2,2020,20-26539,-122.8419699,49.177191
Break and Enter - Business,13409 KING GEORGE BLVD,2,2020,20-27798,-122.8506913,49.202903
Break and Enter - Business,13550 105TH AVE,2,2020,20-28265,-122.846764,49.1929609
Break and Enter - Business,10221 133A ST,2,2020,20-28639,-122.8525567,49.1880726
Break and Enter - Business,12031 99TH AVE,2,2020,20-28976,-122.8893093,49.1829293
Break and Enter - Business,10302 CITY PKWY,2,2020,20-29190,-122.8470321,49.1899257
Break and Enter - Business,10289 133RD ST,2,2020,20-29431,-122.8548406,49.1898221
Break and Enter - Business,10662 KING GEORGE BLVD,2,2020,20-30274,-122.8449281,49.1964706
Break and Enter - Business,10350 UNIVERSITY DR,2,2020,20-30364,-122.8493939,49.1907208
Break and Enter - Business,13226 104TH AVE,2,2020,20-30403,-122.8555396,49.19119269999999
Break and Enter - Business,10216 128TH ST,2,2020,20-30611,-122.8671881,49.1883046
Break and Enter - Business,13750 96TH AVE,2,2020,20-30983,-122.841842,49.1762238
Break and Enter - Business,12716 KING GEORGE BLVD,2,2020,20-31416,-122.8695364,49.2047949
Break and Enter - Residence,WHALLEY BLVD / 105A AVE,2,2020,20-16841,-122.8424156,49.1944309
Break and Enter - Residence,13750 100TH AVE,2,2020,20-17755,-122.8416582,49.18385749999999
Break and Enter - Residence,9398 132ND ST,2,2020,20-18154,-122.8565403,49.1734984
Break and Enter - Residence,9775 137A ST,2,2020,20-19271,-122.8420957,49.1802395
Break and Enter - Residence,12725 99TH AVE,2,2020,20-20860,-122.869875,49.182358
Break and Enter - Residence,13874 LAUREL DR,2,2020,20-22337,-122.8382863,49.1786226
Break and Enter - Residence,13883 LAUREL DR,2,2020,20-22933,-122.8377827,49.1788697
Break and Enter - Residence,12991 106A AVE,2,2020,20-23721,-122.8625885,49.196423
Break and Enter - Residence,9536 NAIRN PL,2,2020,20-25037,-122.8579148,49.1758034
Break and Enter - Residence,9701 137A ST,2,2020,20-25140,-122.8423568,49.1789165
Break and Enter - Residence,12943 112TH AVE,2,2020,20-26407,-122.8634512,49.2063412
Break and Enter - Residence,13308 CENTRAL AVE,2,2020,20-26456,-122.8543179,49.1904422
Break and Enter - Residence,13350 OLD YALE RD,2,2020,20-29043,-122.8524438,49.1858647
Break and Enter - Residence,9458 134TH ST,2,2020,20-29404,-122.8510536,49.1745735
Break and Enter - Residence,13638 GROSVENOR RD,2,2020,20-29527,-122.8442798,49.1993935
Break and Enter - Residence,11022 136TH ST,2,2020,20-16947,-122.8450354,49.2028964
Break and Enter - Business,14647 108TH AVE,2,2020,20-17453,-122.816343,49.1990788
Break and Enter - Business,15385 101A AVE,2,2020,20-18617,-122.7959203,49.1873782
Break and Enter - Business,15105 105TH AVE,2,2020,20-19752,-122.8026847,49.1935859
Break and Enter - Business,15970 96TH AVE,2,2020,20-20467,-122.779197,49.17653610000001
Break and Enter - Business,15989 108TH AVE,2,2020,20-23374,-122.7792962,49.1992246
Break and Enter - Business,15392 FRASER HWY,2,2020,20-23434,-122.796105,49.16351760000001
Break and Enter - Business,14947 108TH AVE,2,2020,20-23587,-122.8078205,49.1989366
Break and Enter - Business,10310 152ND ST,2,2020,20-25092,-122.8004698,49.1895567
Break and Enter - Business,14921 104TH AVE,2,2020,20-26070,-122.808608,49.19174150000001
Break and Enter - Business,14333 104TH AVE,2,2020,20-27237,-122.8250532,49.1921168
Break and Enter - Business,16065 FRASER HWY,2,2020,20-28308,-122.7768515,49.1567385
Break and Enter - Business,16659 FRASER HWY,2,2020,20-28710,-122.7604943,49.1517114
Break and Enter - Business,10183 152A ST,2,2020,20-30655,-122.7998622,49.1875377
Break and Enter - Business,10688 140TH ST,2,2020,20-30881,-122.8337042,49.1966601
Break and Enter - Business,8645 160TH ST,2,2020,20-31506,-122.779204,49.1599697
Break and Enter - Residence,10045 143A ST,2,2020,20-18483,-122.8247586,49.1851223
Break and Enter - Residence,16355 82ND AVE,2,2020,20-19180,-122.7687973,49.1523653
Break and Enter - Residence,15498 112TH AVE,2,2020,20-19389,-122.7925296,49.20594029999999
Break and Enter - Residence,11055 140A ST,2,2020,20-20732,-122.8333402,49.20339509999999
Break and Enter - Residence,9075 152ND ST,2,2020,20-21037,-122.8016897,49.1677751
Break and Enter - Residence,16342 GLENWOOD CRES N,2,2020,20-22019,-122.7694879,49.1976352
Break and Enter - Residence,16636 86A AVE,2,2020,20-22234,-122.7612935,49.1593724
Break and Enter - Residence,16533 84TH AVE,2,2020,20-22239,-122.7643598,49.1556586
Break and Enter - Residence,15288 100TH AVE,2,2020,20-22470,-122.7994272,49.1835611
Break and Enter - Residence,16491 89TH AVE,2,2020,20-22776,-122.7648544,49.1645984
Break and Enter - Residence,10889 165B ST,2,2020,20-23126,-122.7634047,49.2007044
Break and Enter - Residence,14093 KINDERSLEY DR,2,2020,20-25468,-122.831573,49.207073
Break and Enter - Residence,11388 162ND ST,2,2020,20-25871,-122.7746802,49.208943
Break and Enter - Residence,16525 WATSON DR,2,2020,20-25912,-122.7650224,49.15071289999999
Break and Enter - Residence,15767 83A AVE,2,2020,20-26591,-122.7853046,49.1547756
Break and Enter - Residence,10838 144TH ST,2,2020,20-28787,-122.8227516,49.1994595
Break and Enter - Residence,10659 160TH ST,2,2020,20-31229,-122.7789535,49.1963024
Break and Enter - Residence,14009 102ND AVE,2,2020,20-20192,-122.833839,49.1875537
Break and Enter - Business,13049 76TH AVE,2,2020,20-17880,-122.861318,49.1414189
Break and Enter - Business,13751 74TH AVE,2,2020,20-800065,-122.8407109,49.13760860000001
Break and Enter - Business,63A AVE / 130B ST,2,2020,20-20271,-122.860163,49.118004
Break and Enter - Business,13260 78TH AVE,2,2020,20-22181,-122.8553255,49.14421859999999
Break and Enter - Business,7330 122ND ST,2,2020,20-24209,-122.8841909,49.1365554
Break and Enter - Business,15141 56TH AVE,2,2020,20-24484,-122.8049566,49.1048141
Break and Enter - Business,13364 COMBER WAY,2,2020,20-24648,-122.8540302,49.1352996
Break and Enter - Business,7825 128TH ST,2,2020,20-24760,-122.868191,49.145197
Break and Enter - Business,12945 ANVIL WAY,2,2020,20-28499,-122.8639731,49.1456575
Break and Enter - Business,12921 84TH AVE,2,2020,20-20098,-122.8645204,49.1557914
Break and Enter - Residence,8517 121ST ST,2,2020,20-20437,-122.887961,49.15763399999999
Break and Enter - Residence,12778 66TH AVE,2,2020,20-22249,-122.8684587,49.121913
Break and Enter - Residence,13990 74TH AVE,2,2020,20-22721,-122.8353139,49.137099
Break and Enter - Residence,12677 63RD AVE,2,2020,20-23433,-122.8713151,49.117521
Break and Enter - Residence,13960 80A AVE,2,2020,20-23688,-122.8356676,49.1485125
Break and Enter - Residence,14461 57TH AVE,2,2020,20-24418,-122.8215401,49.1066164
Break and Enter - Residence,8366 143A ST,2,2020,20-26581,-122.824464,49.1549366
Break and Enter - Residence,5902 BOUNDARY PL,2,2020,20-28858,-122.8898228,49.1102601
Break and Enter - Residence,7479 123RD ST,2,2020,20-16810,-122.8818323,49.1386861
Break and Enter - Business,17445 57TH AVE,2,2020,20-18190,-122.7400273,49.106161
Break and Enter - Business,7278 184TH ST,2,2020,20-19570,-122.7118532,49.1347153
Break and Enter - Business,19402 54TH AVE,2,2020,20-20386,-122.6861137,49.1002826
Break and Enter - Business,18509 96TH AVE,2,2020,20-20635,-122.7099906,49.1774794
Break and Enter - Business,17719 58A AVE,2,2020,20-21155,-122.7318365,49.1088912
Break and Enter - Business,19316 56TH AVE,2,2020,20-21513,-122.6875446,49.1037787
Break and Enter - Business,7650 176TH ST FRTG,2,2020,20-21658,-122.7343977,49.1415644
Break and Enter - Business,5340 192ND ST,2,2020,20-22901,-122.6907649,49.0991612
Break and Enter - Business,18509 96TH AVE,2,2020,20-23350,-122.7099906,49.1774794
Break and Enter - Business,19533 64TH AVE,2,2020,20-23410,-122.6815701,49.1194615
Break and Enter - Business,19388 65TH AVE,2,2020,20-24601,-122.6859287,49.1214461
Break and Enter - Business,19530 65TH AVE,2,2020,20-25004,-122.6819337,49.1208156
Break and Enter - Business,6488 168TH ST,2,2020,20-25563,-122.7562421,49.1200354
Break and Enter - Business,5340 192ND ST,2,2020,20-25647,-122.6907649,49.0991612
Break and Enter - Business,19388 65TH AVE,2,2020,20-800091,-122.6859287,49.1214461
Break and Enter - Business,19388 65TH AVE,2,2020,20-27037,-122.6859287,49.1214461
Break and Enter - Business,17700 56TH AVE,2,2020,20-28233,-122.7324022,49.103497
Break and Enter - Business,9710 187TH ST,2,2020,20-28302,-122.704103,49.179204
Break and Enter - Business,19366 65TH AVE,2,2020,20-28831,-122.6868213,49.1216264
Break and Enter - Business,19316 56TH AVE,2,2020,20-30921,-122.6875446,49.1037787
Break and Enter - Residence,19433 68TH AVE,2,2020,20-17086,-122.6841226,49.1265685
Break and Enter - Residence,6852 184TH ST,2,2020,20-18846,-122.7122695,49.1267964
Break and Enter - Residence,6703 193B ST,2,2020,20-19255,-122.6866204,49.1250915
Break and Enter - Residence,19104 64TH AVE,2,2020,20-19767,-122.6934844,49.1185571
Break and Enter - Residence,16488 64TH AVE,2,2020,20-20813,-122.7666274,49.1170689
Break and Enter - Residence,16488 64TH AVE,2,2020,20-21551,-122.7666274,49.1170689
Break and Enter - Residence,19009 59A AVE,2,2020,20-29289,-122.6962077,49.1107991
Break and Enter - Residence,6488 168TH ST,2,2020,20-31156,-122.7562421,49.1200354
Break and Enter - Business,3140 MCBRIDE AVE,2,2020,20-21198,-122.8809,49.0593271
Break and Enter - Business,15595 24TH AVE,2,2020,20-22806,-122.7906157,49.04586159999999
Break and Enter - Business,3059 152ND ST,2,2020,20-25018,-122.8045072,49.057435
Break and Enter - Business,15306 24TH AVE,2,2020,20-25457,-122.7980105,49.0453789
Break and Enter - Business,15355 24TH AVE,2,2020,20-25462,-122.7976031,49.0464357
Break and Enter - Business,19074 22ND AVE,2,2020,20-27187,-122.6953158,49.0414991
Break and Enter - Business,3455 168TH ST,2,2020,20-28268,-122.7572153,49.0651127
Break and Enter - Business,1500 KING GEORGE BLVD,2,2020,20-30067,-122.774144,49.02991859999999
Break and Enter - Business,17684 20TH AVE,2,2020,20-28312,-122.7329128,49.0381164
Break and Enter - Residence,15735 CROYDON DR,2,2020,20-17090,-122.7862716,49.0477259
Break and Enter - Residence,2341 157A ST,2,2020,20-17096,-122.786722,49.044686
Break and Enter - Residence,2053 140TH ST,2,2020,20-17918,-122.8348294,49.0393857
Break and Enter - Residence,16748 19TH AVE,2,2020,20-18048,-122.7581985,49.0365286
