INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Fatal/Injury Collision,150TH ST / 96TH AVE,6,2020,20-94258,-122.806695,49.17684029999999
Fatal/Injury Collision,101ST AVE / 143RD ST,6,2020,20-95602,-122.8259246,49.1860693
Fatal/Injury Collision,15000 95A AVE,6,2020,20-86302,-122.8067235,49.175956
Fatal/Injury Collision,8100 156TH ST,6,2020,20-88745,-122.790122,49.1500595
Fatal/Injury Collision,108TH AVE / 144TH ST,6,2020,20-90674,-122.8230401,49.1987793
Fatal/Injury Collision,84TH AVE / 150TH ST,6,2020,20-82493,-122.806951,49.15552410000001
Fatal/Injury Collision,152ND ST / 101ST AVE,6,2020,20-83036,-122.800977,49.1861213
Fatal/Injury Collision,15400 79A AVE,6,2020,20-83188,-122.830222,49.1470518
Fatal/Injury Collision,104TH AVE / 149A ST,6,2020,20-83647,-122.8077156,49.191536
Fatal/Injury Collision,159A ST / 95A AVE,6,2020,20-83717,-122.780284,49.175889
Fatal/Injury Collision,101ST AVE / 152ND ST,6,2020,20-84047,-122.800977,49.1861213
Fatal/Injury Collision,152ND ST / 102A AVE,6,2020,20-84640,-122.8009966,49.1887353
Fatal/Injury Collision,152ND ST / 100TH AVE,6,2020,20-86322,-122.8009657,49.1842152
Fatal/Injury Collision,15100 88TH AVE,6,2020,20-86395,-122.804209,49.162798
Fatal/Injury Collision,150TH ST / 88TH AVE,6,2020,20-86972,-122.80694,49.162898
Fatal/Injury Collision,TRANS CANADA HWY / 152ND ST ONRP,6,2020,20-87048,-122.808861,49.2112822
Fatal/Injury Collision,88TH AVE / FLEETWOOD WAY,6,2020,20-87373,-122.801328,49.1632
Fatal/Injury Collision,152ND ST / 104TH AVE,6,2020,20-87961,-122.8009848,49.1915254
Fatal/Injury Collision,88TH AVE / 148TH ST,6,2020,20-88022,-122.8124923,49.16289339999999
Fatal/Injury Collision,16800 FRASER HWY,6,2020,20-88340,-122.7566574,49.1479843
Fatal/Injury Collision,15900 89A AVE,6,2020,20-88408,-122.7819712,49.165347
Fatal/Injury Collision,10200 152ND ST,6,2020,20-89068,-122.8006217,49.1878075
Fatal/Injury Collision,108TH AVE / 144TH ST,6,2020,20-89157,-122.8230401,49.1987793
Fatal/Injury Collision,TRANS CANADA HWY / 152ND ST OFRP,6,2020,20-89387,-122.808861,49.2112822
Fatal/Injury Collision,101A AVE / 155TH ST,6,2020,20-89538,-122.792632,49.187256
Fatal/Injury Collision,99TH AVE / 154TH ST,6,2020,20-89656,-122.795517,49.182575
Fatal/Injury Collision,15400 82ND AVE,6,2020,20-90213,-122.795738,49.1519
Fatal/Injury Collision,108TH AVE / 144TH ST,6,2020,20-90261,-122.8230401,49.1987793
Fatal/Injury Collision,155TH ST / 101A AVE,6,2020,20-90800,-122.792632,49.187256
Fatal/Injury Collision,14800 88TH AVE,6,2020,20-91165,-122.8121097,49.1626003
Fatal/Injury Collision,152ND ST / 99TH AVE,6,2020,20-91763,-122.8008682,49.1825485
Fatal/Injury Collision,159TH ST / FRASER HWY,6,2020,20-92523,-122.782195,49.1586909
Fatal/Injury Collision,15100 101ST AVE,6,2020,20-93013,-122.8039145,49.1861313
Fatal/Injury Collision,152ND ST / 88TH AVE,6,2020,20-93012,-122.8015659,49.1627892
Fatal/Injury Collision,100TH AVE / 150TH ST,6,2020,20-93063,-122.806446,49.18420099999999
Fatal/Injury Collision,14300 104TH AVE,6,2020,20-93256,-122.8258725,49.1914725
Fatal/Injury Collision,96TH AVE / 156TH ST,6,2020,20-93323,-122.7899264,49.1768284
Fatal/Injury Collision,10600 152ND ST,6,2020,20-93442,-122.8003297,49.1953024
Fatal/Injury Collision,152ND ST / 88TH AVE,6,2020,20-93670,-122.8015659,49.1627892
Fatal/Injury Collision,159TH ST / 82ND AVE,6,2020,20-93997,-122.781622,49.151839
Fatal/Injury Collision,15100 82ND AVE,6,2020,20-94163,-122.8039492,49.15151669999999
Fatal/Injury Collision,14800 91A AVE,6,2020,20-94570,-122.818179,49.1692271
Fatal/Injury Collision,FRASER HWY / 96TH AVE,6,2020,20-95199,-122.8284677,49.1765066
Fatal/Injury Collision,152ND ST / 108TH AVE,6,2020,20-95566,-122.800842,49.198728
Fatal/Injury Collision,108TH AVE / 160TH ST,6,2020,20-95952,-122.7786362,49.1988534
Fatal/Injury Collision,14200 100TH AVE,6,2020,20-95959,-122.8286193,49.1840193
Fatal/Injury Collision,168TH ST / 96TH AVE,6,2020,20-96480,-122.7566399,49.1770965
Fatal/Injury Collision,150TH ST / 108TH AVE,6,2020,20-96733,-122.8061777,49.1987477
Fatal/Injury Collision,104TH AVE / 144TH ST,6,2020,20-96828,-122.8231132,49.191483
Fatal/Injury Collision,149A ST / 104TH AVE,6,2020,20-97324,-122.8077156,49.191536
Fatal/Injury Collision,8900 152ND ST,6,2020,20-83735,-122.8008336,49.1646724
Fatal/Injury Collision,10000 156B ST,6,2020,20-85173,-122.7882722,49.18585179999999
Fatal/Injury Collision,11000 168TH ST,6,2020,20-85773,-122.759573,49.202078
Fatal/Injury Collision,FRASER HWY / 96TH AVE,6,2020,20-86818,-122.8284677,49.1765066
Fatal/Injury Collision,FRASER HWY / 88TH AVE,6,2020,20-87268,-122.7934881,49.1630471
Fatal/Injury Collision,10500 153RD ST,6,2020,20-87353,-122.7978679,49.1940834
Fatal/Injury Collision,104TH AVE / 144TH ST,6,2020,20-89175,-122.8231132,49.191483
Fatal/Injury Collision,98TH AVE / 148TH ST,6,2020,20-89192,-122.812153,49.180503
Fatal/Injury Collision,159TH ST / 92ND AVE,6,2020,20-89213,-122.781966,49.170094
Fatal/Injury Collision,15900 FRASER HWY,6,2020,20-89220,-122.7822889,49.1583767
Fatal/Injury Collision,104TH AVE / 152ND ST,6,2020,20-89221,-122.8009848,49.1915254
Fatal/Injury Collision,9000 150A ST,6,2020,20-89384,-122.8051439,49.1664539
Fatal/Injury Collision,10300 152ND ST,6,2020,20-89577,-122.8003366,49.18950900000001
Fatal/Injury Collision,101ST AVE / 153RD ST,6,2020,20-89750,-122.798135,49.186145
Fatal/Injury Collision,10700 GUILDFORD DR,6,2020,20-91821,-122.8000125,49.19689409999999
Fatal/Injury Collision,98TH AVE / 148TH ST,6,2020,20-92511,-122.812153,49.180503
Fatal/Injury Collision,156TH ST / FRASER HWY,6,2020,20-94360,-122.7902688,49.1616665
Fatal/Injury Collision,8200 152ND ST,6,2020,20-97328,-122.801216,49.1519036
Fatal/Injury Collision,98TH AVE / 152ND ST,6,2020,20-98016,-122.8010548,49.1804692
Fatal/Injury Collision,16200 GLENWOOD CRES S,6,2020,20-82805,-122.7696636,49.1930485
Fatal/Injury Collision,152ND ST / 88TH AVE,6,2020,20-800389,-122.8015659,49.1627892
Fatal/Injury Collision,90TH AVE / 161ST ST,6,2020,20-89253,-122.7762712,49.1664762
Fatal/Injury Collision,14500 75A AVE,6,2020,20-82439,-122.8755513,49.1399639
Fatal/Injury Collision,144TH ST / 84TH AVE,6,2020,20-84029,-122.8233196,49.1555816
Fatal/Injury Collision,140TH ST / 68TH AVE,6,2020,20-84260,-122.833694,49.126497
Fatal/Injury Collision,56TH AVE / 144TH ST,6,2020,20-86957,-122.8235099,49.1045828
Fatal/Injury Collision,134TH ST / 80TH AVE,6,2020,20-88103,-122.8512501,49.1481667
Fatal/Injury Collision,144TH ST / 84TH AVE,6,2020,20-88942,-122.8233196,49.1555816
Fatal/Injury Collision,64TH AVE / KING GEORGE BLVD,6,2020,20-90164,-122.8456164,49.11900379999999
Fatal/Injury Collision,152ND ST / 68TH AVE,6,2020,20-91295,-122.8011187,49.126365
Fatal/Injury Collision,132ND ST / 80TH AVE,6,2020,20-92963,-122.8568644,49.1482312
Fatal/Injury Collision,80TH AVE / 128TH ST,6,2020,20-94461,-122.8680816,49.1482197
Fatal/Injury Collision,142ND ST / 62ND AVE,6,2020,20-95594,-122.8288295,49.1154896
Fatal/Injury Collision,8400 BLOCK KING GEORGE BLVD,6,2020,20-95609,-122.8458002,49.15548829999999
Fatal/Injury Collision,134TH ST / 76TH AVE,6,2020,20-96089,-122.851211,49.140896
Fatal/Injury Collision,144TH ST / 72ND AVE,6,2020,20-96160,-122.8232639,49.13378549999999
Fatal/Injury Collision,144TH ST / 60TH AVE,6,2020,20-96222,-122.823467,49.1118337
Fatal/Injury Collision,13700 72ND AVE,6,2020,20-99005,-122.8427847,49.1335284
Fatal/Injury Collision,6300 140TH ST,6,2020,20-99677,-122.8340854,49.1150477
Fatal/Injury Collision,74TH AVE / 144TH ST,6,2020,20-85301,-122.823364,49.137355
Fatal/Injury Collision,144TH ST / 74A AVE,6,2020,20-86051,,
Fatal/Injury Collision,72ND AVE / 138TH ST,6,2020,20-98861,-122.838742,49.1335504
Fatal/Injury Collision,7900 BLOCK KING GEORGE BLVD,6,2020,20-90360,-122.8453433,49.1464226
Fatal/Injury Collision,SINCLAIR CRES / 76TH AVE,6,2020,20-90575,-122.8651617,49.1410106
Fatal/Injury Collision,144TH ST / 60TH AVE,6,2020,20-96222,-122.823467,49.1118337
Fatal/Injury Collision,56TH AVE / 152ND ST,6,2020,20-84230,-122.8011739,49.1045154
Fatal/Injury Collision,130TH ST / 68TH AVE,6,2020,20-85056,-122.8621894,49.126501
Fatal/Injury Collision,78TH AVE / 124TH ST,6,2020,20-85268,-122.8791147,49.1446908
Fatal/Injury Collision,152ND ST / 56TH AVE,6,2020,20-87047,-122.8011739,49.1045154
Fatal/Injury Collision,60TH AVE / 140TH ST,6,2020,20-89114,-122.8343826,49.1118535
Fatal/Injury Collision,64TH AVE / 121ST ST,6,2020,20-90751,-122.8873942,49.1192523
Fatal/Injury Collision,76TH AVE / KING GEORGE BLVD,6,2020,20-94295,-122.8456282,49.1407871
Fatal/Injury Collision,85A AVE / 144TH ST,6,2020,20-94888,-122.8233971,49.1577959
Fatal/Injury Collision,76TH AVE / 144TH ST,6,2020,20-96816,-122.8234628,49.1409727
Fatal/Injury Collision,14200 72ND AVE,6,2020,20-97321,-122.8288999,49.133653
Fatal/Injury Collision,86TH AVE / 128TH ST,6,2020,20-84524,-122.8680126,49.1589677
Fatal/Injury Collision,140TH ST / 77TH AVE,6,2020,20-90190,-122.834526,49.14274
Fatal/Injury Collision,15100 75TH AVE,6,2020,20-89761,-122.8026631,49.1389815
Fatal/Injury Collision,152ND ST / 64TH AVE,6,2020,20-96743,-122.8010616,49.1191135
Fatal/Injury Collision,64TH AVE / 152ND ST,6,2020,20-94844,-122.8010616,49.1191135
Fatal/Injury Collision,13500 73RD AVE,5,2020,20-80106,-122.8469952,49.1347421
Fatal/Injury Collision,KING GEORGE BLVD / 58TH AVE,6,2020,20-82511,-122.8360758,49.1082946
Fatal/Injury Collision,7600 145A ST,6,2020,20-82873,-122.8193202,49.1261993
Fatal/Injury Collision,128TH ST / ANVIL WAY,6,2020,20-83009,-122.8679951,49.14472869999999
Fatal/Injury Collision,152ND ST / 68TH AVE,6,2020,20-84045,-122.8011187,49.126365
Fatal/Injury Collision,72ND AVE / 132ND ST,6,2020,20-84050,-122.8566835,49.1336715
Fatal/Injury Collision,140TH ST / 68TH AVE,6,2020,20-84261,-122.833694,49.126497
Fatal/Injury Collision,TURNING LANE / 56TH AVE,6,2020,20-84740,-122.8457298,49.150939
Fatal/Injury Collision,126TH ST / 72ND AVE,6,2020,20-85824,-122.873492,49.1339772
Fatal/Injury Collision,80TH AVE / 134TH ST,6,2020,20-85958,-122.8512501,49.1481667
Fatal/Injury Collision,66TH AVE / 121ST ST,6,2020,20-85965,-122.88747,49.1229914
Fatal/Injury Collision,124TH ST / 66TH AVE,6,2020,20-86606,-122.878989,49.122935
Fatal/Injury Collision,62ND AVE / 150TH ST,6,2020,20-86663,-122.8065971,49.1155664
Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,6,2020,20-86739,-122.8455282,49.13348509999999
Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,6,2020,20-87502,-122.8455282,49.13348509999999
Fatal/Injury Collision,72ND AVE / 134TH ST,6,2020,20-88444,-122.8511636,49.13370820000001
Fatal/Injury Collision,6800 130TH ST,6,2020,20-88611,-122.8621894,49.126501
Fatal/Injury Collision,7900 BLOCK KING GEORGE BLVD,6,2020,20-90360,-122.8453433,49.1464226
Fatal/Injury Collision,7200 130TH ST,6,2020,20-89061,-122.8619438,49.1334105
Fatal/Injury Collision,144TH ST / 67A AVE,6,2020,20-89651,-122.8234109,49.124838
Fatal/Injury Collision,KING GEORGE BLVD / 56TH AVE,6,2020,20-89727,-122.8315871,49.1045115
Fatal/Injury Collision,132ND ST / 72ND AVE,6,2020,20-90082,-122.8566835,49.1336715
Fatal/Injury Collision,13100 72ND AVE,6,2020,20-90588,-122.8595143,49.1335129
Fatal/Injury Collision,146TH ST / 60TH AVE,6,2020,20-90833,-122.817769,49.111814
Fatal/Injury Collision,87TH AVE / 130TH ST,6,2020,20-91178,-122.8623956,49.16074649999999
Fatal/Injury Collision,7300 128TH ST,6,2020,20-91419,-122.867567,49.135535
Fatal/Injury Collision,72ND AVE / 138TH ST,6,2020,20-91422,-122.838742,49.1335504
Fatal/Injury Collision,7000 133B ST,6,2020,20-91662,-122.8520425,49.1301689
Fatal/Injury Collision,146A ST / 61A AVE,6,2020,20-91730,-122.8168394,49.1148363
Fatal/Injury Collision,124TH ST / 80TH AVE,6,2020,20-91790,-122.8790635,49.1483885
Fatal/Injury Collision,124TH ST / 75TH AVE,6,2020,20-92136,-122.8790575,49.1392834
Fatal/Injury Collision,137TH ST / 67TH AVE,6,2020,20-92184,-122.842639,49.124087
Fatal/Injury Collision,KING GEORGE BLVD / 80TH AVE,6,2020,20-92291,-122.8456819,49.1481481
Fatal/Injury Collision,5100 BLOCK KING GEORGE BLVD,6,2020,20-92706,-122.8174016,49.0902422
Fatal/Injury Collision,134TH ST / 68TH AVE,6,2020,20-93030,-122.8511133,49.12632379999999
Fatal/Injury Collision,7800 128TH ST,6,2020,20-93074,-122.8669494,49.1449654
Fatal/Injury Collision,TULSY CRES E / WATERFORD PL,6,2020,20-93563,-122.8486797,49.1600745
Fatal/Injury Collision,130B ST / 61A AVE,6,2020,20-93584,-122.8605027,49.1139078
Fatal/Injury Collision,134TH ST / 64TH AVE,6,2020,20-94335,-122.8510282,49.1189909
Fatal/Injury Collision,72ND AVE / 138TH ST,6,2020,20-94342,-122.838742,49.1335504
Fatal/Injury Collision,72ND AVE / 130TH ST,6,2020,20-94533,-122.8622954,49.1338647
Fatal/Injury Collision,7300 KING GEORGE BLVD,6,2020,20-94848,-122.8437746,49.1348662
Fatal/Injury Collision,140TH ST / 77TH AVE,6,2020,20-95453,-122.834526,49.14274
Fatal/Injury Collision,68TH AVE / TURNING LANE,6,2020,20-95664,-122.8397823,49.1270543
Fatal/Injury Collision,KING GEORGE BLVD / 88TH AVE,6,2020,20-96682,-122.8457214,49.16280279999999
Fatal/Injury Collision,125TH ST / 68TH AVE,6,2020,20-96906,-122.876231,49.1266383
Fatal/Injury Collision,58TH AVE / KING GEORGE BLVD,6,2020,20-97273,-122.8360758,49.1082946
Fatal/Injury Collision,137TH ST / 72A AVE,6,2020,20-97340,-122.842807,49.134903
Fatal/Injury Collision,82ND AVE / 121A ST,6,2020,20-97392,-122.8867099,49.15220619999999
Fatal/Injury Collision,72ND AVE / 122ND ST,6,2020,20-97873,-122.8848226,49.13398309999999
Fatal/Injury Collision,64TH AVE / 128TH ST,6,2020,20-98095,-122.8677907,49.1190663
Fatal/Injury Collision,12100 72ND AVE,6,2020,20-99137,-122.8881943,49.13403
Fatal/Injury Collision,72ND AVE / 141A ST,4,2020,20-62897,-122.8302473,49.133639
Fatal/Injury Collision,12500 64TH AVE,5,2020,20-79785,-122.8760799,49.1190408
Fatal/Injury Collision,64TH AVE / 152ND ST,6,2020,20-82967,-122.8010616,49.1191135
Fatal/Injury Collision,12500 89TH AVE,6,2020,20-85972,-122.7912003,49.1643689
Fatal/Injury Collision,66TH AVE / 148TH ST,6,2020,20-89079,-122.8122554,49.1228162
Fatal/Injury Collision,152ND ST / 64TH AVE,6,2020,20-89208,-122.8010616,49.1191135
Fatal/Injury Collision,13000 ENGLISH PL,6,2020,20-89467,-122.8611485,49.132934
Fatal/Injury Collision,80TH AVE / 125TH ST,6,2020,20-90242,-122.8755655,49.1483124
Fatal/Injury Collision,14800 59A AVE,6,2020,20-90269,-122.8122517,49.1109174
Fatal/Injury Collision,126TH ST / 62A AVE,6,2020,20-90831,-122.8734648,49.1163502
Fatal/Injury Collision,7800 128TH ST,6,2020,20-91097,-122.8669494,49.1449654
Fatal/Injury Collision,13000 80TH AVE,6,2020,20-91298,-122.8622548,49.1481184
Fatal/Injury Collision,15100 EDMUND DR,6,2020,20-91606,-122.8036545,49.1058756
Fatal/Injury Collision,74TH AVE / KING GEORGE BLVD,6,2020,20-92728,-122.8455563,49.13715939999999
Fatal/Injury Collision,152ND ST / 64TH AVE,6,2020,20-94871,-122.8010616,49.1191135
Fatal/Injury Collision,12400 88TH AVE,6,2020,20-97755,-122.8783778,49.1631434
Fatal/Injury Collision,64TH AVE / 142ND ST,6,2020,20-99131,-122.8288047,49.1191654
Fatal/Injury Collision,7900 KING GEORGE BLVD,6,2020,20-84342,-122.8453433,49.1464226
Fatal/Injury Collision,80TH AVE / 176TH ST,6,2020,20-87446,-122.7347706,49.1480288
Fatal/Injury Collision,180TH ST / 60TH AVE,6,2020,20-90845,-122.7238105,49.1114475
Fatal/Injury Collision,19200 94TH AVE,6,2020,20-91280,-122.6908492,49.1729144
Fatal/Injury Collision,196TH ST / 64TH AVE,6,2020,20-92210,-122.679981,49.1191196
Fatal/Injury Collision,60TH AVE / 184TH ST,6,2020,20-92279,-122.7125693,49.1114304
Fatal/Injury Collision,182ND ST / FRASER HWY,6,2020,20-96159,-122.7184486,49.1309437
Fatal/Injury Collision,17700 102ND AVE,6,2020,20-97950,-122.7322303,49.1883828
Fatal/Injury Collision,HARVIE RD / 192ND ST,6,2020,20-82989,-122.6941252,49.1689924
Fatal/Injury Collision,180TH ST / GOLDEN EARS WAY,6,2020,20-84509,-122.7237774,49.17551640000001
Fatal/Injury Collision,188TH ST / 64TH AVE,6,2020,20-99373,-122.7017387,49.119041
Fatal/Injury Collision,68A AVE / 188TH ST,6,2020,20-83562,-122.7017535,49.1270635
Fatal/Injury Collision,6000 GREENSIDE DR W,6,2020,20-89510,-122.6865569,49.1120397
Fatal/Injury Collision,19200 54TH AVE,6,2020,20-82945,-122.6868041,49.100662
Fatal/Injury Collision,194A ST / 72ND AVE,6,2020,20-83016,-122.6837747,49.1336117
Fatal/Injury Collision,163RD ST / 60TH AVE,6,2020,20-85926,-122.771346,49.1116042
Fatal/Injury Collision,176TH ST / 60TH AVE,6,2020,20-86289,-122.7348424,49.1115243
Fatal/Injury Collision,176TH ST / TURNING LANE,6,2020,20-87459,-122.7350746,49.0918921
Fatal/Injury Collision,186TH ST / 64TH AVE,6,2020,20-89116,-122.707162,49.118871
Fatal/Injury Collision,195TH ST / 72ND AVE,6,2020,20-95119,-122.6818042,49.1336501
Fatal/Injury Collision,64TH AVE / 188TH ST,6,2020,20-95181,-122.7017387,49.119041
Fatal/Injury Collision,6200 175B ST,6,2020,20-89520,-122.7353769,49.1152227
Fatal/Injury Collision,180TH ST / 60TH AVE,6,2020,20-90845,-122.7238105,49.1114475
Fatal/Injury Collision,18500 64TH AVE,6,2020,20-82316,-122.7074998,49.1186255
Fatal/Injury Collision,19300 72ND AVE,6,2020,20-82627,-122.6883053,49.1336247
Fatal/Injury Collision,68TH AVENUE STRD / 68TH AVE,6,2020,20-83011,-122.7012882,49.1261556
Fatal/Injury Collision,19400 ENTERPRISE WAY,6,2020,20-83108,-122.685414,49.1093523
Fatal/Injury Collision,64TH AVE / 194TH ST,6,2020,20-83529,-122.6853872,49.119172
Fatal/Injury Collision,68A AVE / 188TH ST,6,2020,20-83562,-122.7017535,49.1270635
Fatal/Injury Collision,TRANS CANADA HWY / 192ND ST OFRP,6,2020,20-83888,-122.808861,49.2112822
Fatal/Injury Collision,196TH ST / 60TH AVE,6,2020,20-84632,-122.6799515,49.1112529
Fatal/Injury Collision,19400 56TH AVE,6,2020,20-84731,-122.6850504,49.1035578
Fatal/Injury Collision,7100 182ND ST,6,2020,20-87445,-122.7181659,49.13113070000001
Fatal/Injury Collision,6100 195TH ST,6,2020,20-87524,-122.6834383,49.1138504
Fatal/Injury Collision,56TH AVE / 192ND ST,6,2020,20-87795,-122.691065,49.10453949999999
Fatal/Injury Collision,64TH AVE / 184TH ST,6,2020,20-88058,-122.7126571,49.1188094
Fatal/Injury Collision,5700 176TH ST,6,2020,20-89080,-122.7349737,49.105994
Fatal/Injury Collision,64TH AVE / 192ND ST,6,2020,20-89129,-122.6902978,49.1194304
Fatal/Injury Collision,6000 GREENSIDE DR W,6,2020,20-89510,-122.6865569,49.1120397
Fatal/Injury Collision,96TH AVE / GOLDEN EARS WAY,6,2020,20-90137,-122.7348644,49.1765485
Fatal/Injury Collision,FRASER HWY / 188TH ST,6,2020,20-91340,-122.7018242,49.1237612
Fatal/Injury Collision,56TH AVE / 172ND ST,6,2020,20-91692,-122.7461642,49.1041994
Fatal/Injury Collision,176TH ST / 68A AVE,6,2020,20-91899,-122.734789,49.1272418
Fatal/Injury Collision,192ND ST / GOLDEN EARS WAY,6,2020,20-92427,-122.6904447,49.18097789999999
Fatal/Injury Collision,176TH ST / 64TH AVE,6,2020,20-94123,-122.734933,49.1187252
Fatal/Injury Collision,19100 94TH AVE,6,2020,20-94181,-122.6939201,49.1728131
Fatal/Injury Collision,176TH ST OFRP / TRANS CANADA HWY,6,2020,20-95201,-122.7350746,49.0918921
Fatal/Injury Collision,168TH ST / 56TH AVE,6,2020,20-95311,-122.7567028,49.1042239
Fatal/Injury Collision,188TH ST / 61A AVE,6,2020,20-95421,-122.701722,49.11392
Fatal/Injury Collision,96TH AVE / 188TH ST,6,2020,20-96030,-122.7013106,49.177001
Fatal/Injury Collision,184TH ST / 64TH AVE,6,2020,20-96129,-122.7126571,49.1188094
Fatal/Injury Collision,193A ST / 72ND AVE,6,2020,20-96516,-122.6856666,49.1336119
Fatal/Injury Collision,60TH AVE / 177B ST,6,2020,20-96915,-122.7303182,49.1114279
Fatal/Injury Collision,16800 84TH AVE,6,2020,20-97363,-122.756358,49.1553344
Fatal/Injury Collision,176TH ST OFRP / TRANS CANADA HWY,6,2020,20-97703,-122.7350746,49.0918921
Fatal/Injury Collision,17800 56TH AVE,6,2020,20-97921,-122.728971,49.1039166
Fatal/Injury Collision,64TH AVE / 164TH ST,6,2020,20-98089,-122.8023013,49.1190096
Fatal/Injury Collision,96TH AVE / 190TH ST,6,2020,20-98288,-122.6960806,49.17701230000001
Fatal/Injury Collision,18500 64TH AVE,6,2020,20-99269,-122.7074998,49.1186255
Fatal/Injury Collision,64TH AVE / FRASER HWY,6,2020,20-84965,-122.69063,49.11918499999999
Fatal/Injury Collision,168TH ST / 56TH AVE,6,2020,20-87963,-122.7567028,49.1042239
Fatal/Injury Collision,17600 56TH AVE,6,2020,20-91309,-122.7347877,49.1041371
Fatal/Injury Collision,56TH AVE / 192ND ST,6,2020,20-91367,-122.691065,49.10453949999999
Fatal/Injury Collision,19300 LANGLEY BPS,6,2020,20-93747,-122.6877518,49.1051036
Fatal/Injury Collision,5300 192ND ST,6,2020,20-95561,-122.6909532,49.09851219999999
Fatal/Injury Collision,16700 BLOCK 61ST AVE,6,2020,20-83535,-122.7598439,49.1133722
Fatal/Injury Collision,73RD AVE / 194TH ST,6,2020,20-91312,-122.685159,49.135258
Fatal/Injury Collision,192ND ST / 52ND AVE,6,2020,20-95196,-122.689257,49.111237
Fatal/Injury Collision,00 DYKE RD,6,2020,20-97299,-122.707123,49.19395069999999
Fatal/Injury Collision,88TH AVE / 176TH ST,6,2020,20-93243,-122.7348772,49.16259429999999
Fatal/Injury Collision,4600 BLOCK KING GEORGE BLVD,6,2020,20-82171,-122.8199983,49.081711
Fatal/Injury Collision,KING GEORGE BLVD / 24TH AVE,6,2020,20-82512,-122.7934725,49.0455228
Fatal/Injury Collision,10TH AVE / KING GEORGE BLVD,6,2020,20-89725,-122.763123,49.020917
Fatal/Injury Collision,184TH ST / 40TH AVE,6,2020,20-90011,-122.7135187,49.0746105
Fatal/Injury Collision,13000 13TH AVE,6,2020,20-90590,-122.8620618,49.0256747
Fatal/Injury Collision,24TH AVE / 190TH ST,6,2020,20-90761,-122.6968892,49.0456959
